Id,SalePrice
1461,133649.00429470837
1462,166821.33371679112
1463,192703.46730226465
1464,204875.54982305318
1465,196342.01972858794
1466,178656.35471309535
1467,172812.21326336265
1468,166189.29449126683
1469,182777.57722586952
1470,125060.74456110038
1471,169862.48225604743
1472,104591.65905131586
1473,104633.95578499511
1474,146310.31128151715
1475,119807.34256565757
1476,374561.8600219637
1477,260804.2584745586
1478,294744.14302616566
1479,281236.9351240657
1480,472354.771668572
1481,332047.3188049756
1482,209766.17313491553
1483,180678.21977552027
1484,168130.40595428832
1485,188475.45300898142
1486,195564.97513939068
1487,343588.02589584887
1488,224465.93039037846
1489,201741.4518193025
1490,255440.21696808003
1491,203028.16312991828
1492,98960.90964390337
1493,181992.3393593058
1494,293225.5871012155
1495,293392.51099492237
1496,250135.44794708863
1497,171191.3546917122
1498,176268.00566224568
1499,173593.78843005374
1500,164958.10952487402
1501,199525.1364031881
1502,152552.29067761637
1503,282423.83502359875
1504,252701.0485327281
1505,228913.64986208826
1506,210048.26737926155
1507,265529.469240224
1508,210577.61555316485
1509,167930.82322544418
1510,153983.03511053324
1511,150913.5241766572
1512,172784.2775594201
1513,145762.61262818985
1514,170928.06034110487
1515,195617.53415729478
1516,146583.40540413
1517,165559.64650279656
1518,126574.05318444222
1519,218150.54950627312
1520,132832.9043684136
1521,141276.81759148277
1522,185863.18085501902
1523,116517.77991998568
1524,128959.69087473117
1525,126219.32489037141
1526,110334.74005199969
1527,104761.34216378443
1528,130704.29172343574
1529,156832.58708231896
1530,180711.8077563271
1531,130787.72301129997
1532,92094.45408273302
1533,159678.76003927737
1534,120306.1489989832
1535,147887.29107699916
1536,112154.78665763699
1537,87570.15350888483
1538,166934.73568088934
1539,207998.1225306727
1540,97991.10269122943
1541,154837.86940846033
1542,137632.7364034243
1543,193500.18303414807
1544,85983.93930366449
1545,123361.96706596203
1546,149075.44949764945
1547,147728.03469495848
1548,146812.60888347588
1549,132272.00013980083
1550,142829.24895662814
1551,106792.82524066418
1552,172522.52804704756
1553,159867.81817636453
1554,117230.48072693124
1555,173376.76283600554
1556,91848.00248567946
1557,112112.97709976695
1558,116417.57253249548
1559,98456.71680808254
1560,135945.89137609117
1561,135370.19923362508
1562,131395.79643567093
1563,126272.7436806541
1564,165493.36877982132
1565,168902.81374968588
1566,223539.53076168336
1567,72011.95205920935
1568,237803.40986956842
1569,141289.44989225455
1570,147166.47583455034
1571,106944.42044124007
1572,147960.69053239375
1573,248612.23561523296
1574,122545.67758822255
1575,237988.46450641565
1576,249167.63655254617
1577,186770.36106261238
1578,154770.78991467506
1579,149179.61705887876
1580,190657.01206243224
1581,161911.46751805022
1582,133028.28592775762
1583,308660.6001231391
1584,230750.27304041386
1585,140068.73977900855
1586,75486.89042573981
1587,107154.34681980126
1588,165579.2869747579
1589,102933.11607935838
1590,128639.73359827138
1591,101727.3132327646
1592,107620.6143738795
1593,124426.17450008541
1594,150271.0866897367
1595,129668.96686454117
1596,243892.75164387003
1597,204512.2589143645
1598,216343.60207664967
1599,163926.61136265285
1600,152708.09941789694
1601,80133.73564090021
1602,134880.44791661203
1603,79962.22252438217
1604,277760.9144473672
1605,241081.76159798913
1606,168171.46589115448
1607,187507.15397478454
1608,206511.80071326904
1609,179576.6652604565
1610,159932.38221044652
1611,138197.88604450785
1612,173661.84306556731
1613,168824.56758851185
1614,136585.54635622725
1615,96799.14724016376
1616,76244.47846400179
1617,94577.63860810176
