Id,SalePrice
1461,140378.2629868025
1462,136232.2826892482
1463,176576.6103070723
1464,162185.5369110508
1465,109480.18439758569
1466,161882.2168163089
1467,130468.85212699231
1468,159655.78685287293
1469,120868.3892088458
1470,127407.21209233627
1471,147808.24791944306
1472,102790.8676851159
1473,105932.31697603781
1474,141115.477885711
1475,106453.83005256858
1476,225463.96160474233
1477,175439.69104555994
1478,164878.18133771233
1479,160504.74896397162
1480,219568.28903151676
1481,202664.70217513666
1482,127585.29020768125
1483,143886.44257722236
1484,113247.28391839936
1485,150920.92433619034
1486,162916.91566933133
1487,206291.76852442324
1488,145251.095352537
1489,144552.4455490308
1490,170327.8453728035
1491,137539.98816020694
1492,118163.09235867579
1493,170770.10726796184
1494,163318.87762246653
1495,162681.59574457444
1496,155100.43070452008
1497,139804.87028356083
1498,121219.9693364324
1499,119557.3810275523
1500,123815.98403040413
1501,153231.11199354567
1502,130326.87651164085
1503,188009.0551776504
1504,165666.43305699714
1505,146674.27228592057
1506,154331.26263966784
1507,205265.75528495573
1508,191162.1424262449
1509,165707.31573834643
1510,129427.52569256723
1511,134161.1566503113
1512,157375.08516041748
1513,156745.43733202945
1514,152654.73972401116
1515,180279.82049167715
1516,170732.79874079674
1517,110181.4234292265
1518,142623.53235851787
1519,156202.95989711396
1520,116453.22880145907
1521,117074.1309250053
1522,148550.03630399052
1523,151365.99466055818
1524,90770.13875798043
1525,142544.93124449905
1526,101981.33310525399
1527,86181.24688687455
1528,124375.48319940362
1529,135944.5770601509
1530,123423.9054490067
1531,131973.4645294249
1532,85659.97197411396
1533,78265.57748107146
1534,101544.83944179583
1535,130719.06028110534
1536,134758.82251149416
1537,69338.55322288163
1538,96583.19438933488
1539,129296.90799626987
1540,103926.04161329567
1541,111063.81216165982
1542,178209.11324215773
1543,138053.47517761122
1544,63283.06687518675
1545,109631.76730462164
1546,155324.76755116228
1547,154524.32600312773
1548,114742.02956814691
1549,99791.19068815187
1550,141213.27434055973
1551,114515.77109031472
1552,152579.7241529012
1553,109451.26274618041
1554,99777.42823757418
1555,144829.42635055818
1556,100780.10110030323
1557,117739.63051808905
1558,121498.4654453909
1559,90106.6760810595
1560,132201.4308036659
1561,120823.65186116379
1562,79662.11733803526
1563,102288.66948707215
1564,151415.74759897217
1565,161121.66829979327
1566,120907.06205332
1567,87537.86933799367
1568,168525.98872746713
1569,148621.43558458984
1570,104325.52166252583
1571,150242.18355674576
1572,116834.14959542267
1573,161448.8079342572
1574,127742.56703539658
1575,147595.3166208472
1576,163448.9414910581
1577,120862.38466900587
1578,145150.2661122484
1579,155083.47750429716
1580,159391.42027397733
1581,130623.74095406849
1582,128194.62363161985
1583,181289.5627206182
1584,177979.50019209832
1585,97503.61193898693
1586,116102.447208439
1587,130260.28772326466
1588,152996.52009313367
1589,116940.35945642274
1590,149511.8586813556
1591,107129.55408554152
1592,126526.37954306137
1593,120195.2025319878
1594,172663.67582098674
1595,129156.59517084714
1596,193487.41904390045
1597,177425.46600857936
1598,156702.4084076928
1599,107469.3917265581
1600,98429.10700814333
1601,90932.41867454257
1602,141137.0225398969
1603,71082.11879744101
1604,154368.98222677968
1605,181859.02828202117
1606,141041.11572157685
1607,171089.83226667903
1608,163640.58585742675
1609,155207.46371926833
1610,167759.47758946382
1611,126239.9446598487
1612,134463.776537993
1613,148793.80914827064
1614,102676.87940930948
1615,85291.57734884229
1616,91776.73874914367
1617,125854.89271491859
1618,104333.43111590482
1619,116847.16657435521
1620,161675.4112488227
1621,139805.3026188966
1622,144444.7623929279
1623,182838.78400265612
1624,187697.88319939747
1625,120284.53066900466
1626,141404.79687201697
1627,177314.16315843444
1628,180377.63513182476
1629,140278.28180265334
1630,189273.60209678113
1631,136226.771078147
1632,141403.33643701952
1633,149513.27413962688
1634,167013.90889886953
1635,143166.90256085154
1636,116597.9680285072
1637,178987.27948817145
1638,154528.5657028025
1639,162287.08886027522
1640,166299.74996185023
1641,151296.27668703906
1642,170680.6234847689
1643,172852.64429870714
1644,155490.9731966732
1645,163341.56401269138
1646,153636.4104206767
1647,142488.9200064717
1648,120158.36929631885
1649,104062.7366119586
1650,122185.06876936741
1651,104299.56466836762
1652,105343.28593847528
1653,106312.07026869245
1654,138859.0505541619
1655,103660.97279608157
1656,136849.18967183027
1657,141942.16341936495
1658,142310.73666596506
1659,103383.84336988628
1660,110165.44708816521
1661,250583.7636420047
1662,226386.92915762495
1663,184173.41789153125
1664,212325.6818830762
1665,165194.83562410716
1666,193789.50051027443
1667,229467.3896276662
1668,180049.50475646742
1669,156750.9099788284
1670,191912.611354772
1671,176050.0569708813
1672,226818.5806308752
1673,198396.60257462226
1674,147341.08900535572
1675,125265.59929125663
1676,124316.13587894943
1677,132867.78303601872
1678,193815.18475842196
1679,205882.90158332046
1680,183374.20000017434
1681,132959.24366959743
1682,169899.0913948454
1683,118714.47681360412
1684,165363.6519463472
1685,152260.53913266864
1686,113632.69154685456
1687,141442.96692217235
1688,153127.02764855232
1689,174221.2516270047
1690,157417.90058068652
1691,150497.7266819151
1692,178141.70923663024
1693,145834.4238223089
1694,167911.02816434857
1695,143534.88692682702
1696,213934.2168479422
1697,162360.6165393032
1698,203882.32440448646
1699,174460.8659053985
1700,162238.64901775587
1701,149482.8418307053
1702,169313.23296762723
1703,163883.00278728828
1704,161926.93870298844
1705,137207.1118463436
1706,215653.37307957187
1707,154219.07094956562
1708,137211.817882902
1709,146141.30550623313
1710,127928.94206351135
1711,179494.34399654903
1712,180613.01226148102
1713,168642.812618847
1714,143887.51615211274
1715,152237.03780026454
1716,134155.70985212922
1717,120089.40872267634
1718,106949.44913776778
1719,158884.868375103
1720,131475.0801724745
1721,156394.2187117692
1722,136487.7656102646
1723,152149.25046695862
1724,143639.88999535795
1725,169992.54312283266
1726,154682.41839815583
1727,106175.00885810144
