Id,SalePrice
1461,126918.73031564988
1462,168432.77775742672
1463,190674.8912084736
1464,205372.0964483749
1465,191580.97198874876
1466,177360.93305256777
1467,174287.7996964585
1468,165746.53867279552
1469,182955.58162183128
1470,122159.25780422054
1471,197302.192929795
1472,98596.69973176904
1473,101802.04818172753
1474,149164.82159373537
1475,114317.20133794658
1476,374098.77059874777
1477,249360.07772073057
1478,290111.85679942556
1479,277908.44632009417
1480,482551.5041378373
1481,325841.7489385884
1482,209341.43914135732
1483,179931.90409835614
1484,169086.12004756927
1485,185588.8484049011
1486,194046.13358956948
1487,345338.47947269864
1488,225186.3938267585
1489,198812.11905293912
1490,253810.32662446797
1491,201931.35271295905
1492,93536.14632520825
1493,179999.09338456392
1494,286787.3602479212
1495,292316.769075064
1496,256234.87584321387
1497,177143.3201786857
1498,172970.5913436627
1499,165154.62954826932
1500,163644.2555111507
1501,208901.44301367365
1502,149912.37446954474
1503,291902.78163921274
1504,249322.40479229018
1505,220815.81943882816
1506,213711.80530202016
1507,278598.49209748395
1508,219783.8952493202
1509,163840.7456430234
1510,153635.52782218345
1511,152999.06679675542
1512,178005.8711810168
1513,149744.4595570434
1514,177159.07239176612
1515,206858.57614743523
1516,151015.40595379472
1517,177877.07041250262
1518,127198.12912672013
1519,230130.65680852346
1520,136847.566284772
1521,139781.11981501803
1522,191320.0480657071
1523,111376.5150052458
1524,133790.29520111158
1525,121354.45393766835
1526,115390.9348140955
1527,106640.43058628216
1528,134975.72390253842
1529,150430.65390650928
1530,169630.45673016086
1531,130678.86981870607
1532,91790.46551107522
1533,157605.49944999255
1534,126167.0155046098
1535,156829.91618965194
1536,113089.75557500124
1537,73229.81693452131
1538,175851.6656488888
1539,214031.87832685933
1540,117576.72225927282
1541,163238.48709897324
1542,140902.7027866207
1543,204285.3167394381
1544,88234.38478283212
1545,117580.84319006838
1546,150152.5367101282
1547,156715.59729353152
1548,149468.17704204284
1549,119501.56207248196
1550,144752.52341732942
1551,110424.559519222
1552,164093.90057151578
1553,165418.1293573007
1554,117874.41304556187
1555,169758.52502569556
1556,94765.80291540548
1557,110364.08876777254
1558,105773.51446751598
1559,108861.6672500344
1560,137331.1312344717
1561,135539.8427268155
1562,127364.83022569772
1563,127442.92567382194
1564,168161.70874546282
1565,153756.32227358595
1566,229284.74840558693
1567,72299.18761550635
1568,247186.6962804254
1569,143961.60446288157
1570,150465.9379980676
1571,106329.75744061917
1572,146848.61397174187
1573,249107.12756620347
1574,133381.06766890734
1575,237540.52070452645
1576,267352.01968223415
1577,180326.320818685
1578,151774.96499062888
1579,150059.4309961237
1580,195821.84685099497
1581,162514.8583630938
1582,132011.55935605243
1583,327479.8791509606
1584,235092.4593872521
1585,143556.4161564652
1586,69577.43469453417
1587,108929.67454529926
1588,170638.15249061678
1589,106621.65246826038
1590,132271.6650046371
1591,99440.95555537194
1592,121985.99939714558
1593,133199.4316510912
1594,170415.60681870952
1595,122199.68834464997
1596,228697.5877695214
1597,187693.5209936835
1598,200841.46823791414
1599,185381.59834457375
1600,176713.329835983
1601,67471.43165643979
1602,126505.09426930733
1603,84506.0084510427
1604,272032.7399269594
1605,255481.66182284988
1606,167748.7201758474
1607,189965.38609420788
1608,217107.35584349185
1609,189668.48189065326
1610,165858.2038327381
1611,129120.71593739837
1612,173200.49846328236
1613,167641.36665645242
1614,129717.33907330967
1615,97751.01920389477
1616,77953.98896485195
1617,97042.98038902692
1618,123061.08742423449
1619,152353.4437693525
1620,185127.63233196642
1621,141851.81859875098
1622,136880.38219578564
1623,294416.41179637983
1624,209906.66141531616
1625,116218.3266637139
1626,148469.61930075288
1627,190531.60272811167
1628,296745.90787635
1629,186079.027627049
1630,359607.42764900066
1631,218574.01817681268
1632,227050.25559556112
1633,171711.0445911754
1634,192616.5077435188
1635,174633.12736926228
1636,153533.19782117754
1637,225394.92087008245
1638,196192.8691431936
1639,185778.6731285397
1640,269927.16505154036
1641,181443.30478873663
1642,244927.07189005986
1643,226619.83845059015
1644,235041.6535466183
1645,226843.0717352191
1646,165945.3345251754
1647,152365.9105822742
1648,134625.90447984263
1649,145932.78996898793
1650,112329.71789206378
1651,121048.53983263485
1652,102275.17284782976
1653,105320.12443913892
1654,145204.12080401368
1655,139093.22882898618
1656,146215.80367050506
1657,153592.13453629427
1658,146043.4690949712
1659,121784.52609928139
1660,168526.5738267759
1661,444739.8458332941
1662,391303.73000436276
1663,380031.2354555875
1664,423927.6679785941
1665,313228.3108580783
1666,323208.5858202614
1667,365008.9822091833
1668,337527.6499199867
1669,306683.74547168054
1670,337634.7341473587
1671,259927.64855268225
1672,442830.6336823385
1673,317590.04637782834
1674,250296.71044579893
1675,190612.44217344373
1676,202534.06811742112
1677,223067.77115769312
1678,455679.48790345713
1679,401820.44707984105
1680,337987.95880614873
1681,249163.50357868522
1682,304787.16399356537
1683,187038.6078006737
1684,178075.73307764716
1685,172344.19860187545
1686,172090.92930073664
1687,167136.1183105968
1688,188234.3834043946
1689,200419.24926973507
1690,198402.66202750616
1691,186365.18539458327
1692,260253.02740091644
1693,177164.22785136662
1694,183717.27575329877
1695,166852.55575577728
1696,277487.8097134009
1697,171309.5532200914
1698,364958.98178499565
1699,341416.5089523243
1700,248837.56506738625
1701,266207.19960037246
1702,242047.95773217268
1703,233738.48279827833
1704,291047.9933393691
1705,233407.1527705919
1706,402084.3518577954
1707,201133.31961993594
1708,196706.73016490042
1709,274464.0901307594
1710,220975.88809137978
1711,265967.58891546354
1712,259179.86607239395
1713,283960.81350860745
1714,217442.10966124944
1715,215518.7388104815
1716,192758.37633506954
1717,175076.09632076323
1718,135746.8495380301
1719,218745.20685892738
1720,244859.02844762802
1721,161869.45757773705
1722,125698.32377874665
1723,159639.08138871193
1724,200858.27883676998
1725,256155.30079993606
1726,189472.6103053838
1727,155233.10922715254
1728,168386.54163551517
1729,175417.34123711288
1730,158971.0790702626
1731,121702.35431024246
1732,125547.74430271424
1733,114600.70925156772
1734,134338.3912406424
1735,122921.53824773431
1736,108850.7869987376
1737,329047.2382889977
1738,237456.5107901059
1739,273232.16555128153
1740,223896.20627031382
1741,184256.059997987
1742,179616.8475764431
1743,174496.7839997951
1744,321876.3157896111
1745,222494.66656322032
1746,206131.53714857064
1747,232126.64697377197
1748,239124.9609700851
1749,151023.97293175198
1750,127086.75525655039
1751,257855.94517866522
1752,123523.958816953
1753,162847.67691269703
1754,213008.46057229862
1755,180721.57397527248
1756,141908.08864065632
1757,126801.40940127894
1758,162690.0431676004
1759,164938.5368165709
1760,162372.61454096995
1761,154179.49246976152
1762,198991.85545076802
1763,172618.4349884931
1764,122170.87171179056
1765,187858.41602807585
1766,195857.59328118712
1767,234039.62770709023
1768,154239.67469616793
1769,170148.36546353437
1770,155813.5954294689
1771,126645.45788520109
1772,135871.96985147707
1773,143716.1580788968
1774,157688.02845578268
1775,144475.7417186536
1776,124654.02833829261
1777,111997.17460899241
1778,154426.93514911458
1779,122944.54900094587
1780,172164.67849154398
1781,130374.73612586595
1782,87135.49255057983
1783,156613.07314547896
1784,115279.05685424339
1785,140405.58483042847
1786,153325.3812546134
1787,166992.5603968855
1788,61515.634968113154
1789,106919.02486631088
1790,89055.06267629191
1791,198937.64360612072
1792,165987.14623952284
1793,128900.56144524924
1794,157665.43560608383
1795,133876.17793341726
1796,135362.4412344452
1797,122613.61278158892
1798,126616.65107420273
1799,109578.37340678275
1800,133073.20504560508
1801,140592.3027527202
1802,119788.96676022746
1803,148098.3469026219
1804,144114.0126946289
1805,134775.60288406536
1806,124629.86632960662
1807,142885.15653277282
1808,131422.15783878602
1809,136917.38374651782
1810,152689.51833796874
1811,88063.07896474656
1812,109480.28018838819
1813,136023.23321012594
1814,105832.7134051742
1815,52526.46857426036
1816,110452.93973631598
1817,124769.19105822593
1818,178914.04338747822
1819,128801.16069757007
1820,62707.62976528611
1821,119098.34641360771
1822,159853.48146175034
1823,60888.80103974696
1824,144623.74868666753
1825,148605.64797223732
1826,116448.30928090028
1827,106644.11516040377
1828,145050.46954241022
1829,121000.14327344205
1830,155624.6782737095
1831,146123.7292613713
1832,83606.29217286874
1833,145115.4508990217
1834,124906.09906703234
1835,136386.78079187963
1836,127542.30064686015
1837,87281.80982040428
1838,129116.65360243339
1839,106730.65186749492
1840,174572.22149590496
1841,144914.32004748657
1842,95859.50285731629
1843,142345.77014586702
1844,144642.2951236982
1845,123231.48576158471
1846,157540.32611715794
1847,189768.36918722838
1848,55624.65979192406
1849,110574.86732914485
1850,120329.74886352941
1851,172753.1134421751
1852,124638.76873484068
1853,144966.3404282257
1854,177522.15497441962
1855,136255.78805946093
1856,233595.76125899516
1857,155898.85246592388
1858,135480.23339452408
1859,112840.30590274371
1860,147050.0566259995
1861,114422.90458312351
1862,304697.4462834941
1863,288294.107785793
1864,288335.9059420144
1865,355145.95916856267
1866,344772.7947553396
1867,231475.00056935288
1868,313967.02760288306
1869,207563.21072635427
1870,236847.67943699472
1871,265151.0461920388
1872,182559.99780625477
1873,254079.74601222202
1874,131078.57624194399
1875,201160.77299023792
1876,200632.02182616852
1877,222910.21339029633
1878,217025.42452586628
1879,137960.10779551603
1880,134421.5581487473
1881,251362.1204420533
1882,262108.15098121762
1883,182903.8674466461
1884,212725.46695447154
1885,235331.99324351177
1886,298431.64823199995
1887,206810.22694532946
1888,286529.56021040864
1889,177538.22301956266
1890,134826.27611906454
1891,125434.14701600373
1892,114573.80502580106
1893,149354.76684295572
1894,135812.4724522587
1895,141830.89945516363
1896,130743.59030065127
1897,131914.5741181504
1898,114757.64801648073
1899,153422.66211186536
1900,155423.8780130595
1901,177715.58957928792
1902,140719.82356762886
1903,226459.49728270993
1904,136901.78882208467
1905,181214.40235860832
1906,153872.53802118823
1907,208175.21202486474
1908,108254.66185362451
1909,134895.4583837036
1910,122915.82090209052
1911,199944.89486099035
1912,289476.7726439368
1913,140833.0671726223
1914,79969.95536220074
1915,349415.34589314647
1916,64514.00691996794
1917,249875.6183655411
1918,137216.80219753832
1919,168906.38804688118
1920,158984.8574062921
1921,412934.6230689306
1922,334212.9682005998
1923,239924.87133241445
1924,245944.50383049063
1925,209661.88554397598
1926,408975.00612257235
1927,139104.72723550908
1928,142428.97150963917
1929,121183.87951190583
1930,122522.00734118931
1931,139037.24136495776
1932,149352.3285544943
1933,216150.25812173635
1934,175517.02945396118
1935,168600.2407861352
1936,199658.04305608943
1937,184027.50266592018
1938,175161.7851688806
1939,234429.12157430127
1940,192267.76089476421
1941,172028.96964981407
1942,175955.5720976554
1943,226709.01903623156
1944,361002.25878526457
1945,395918.4831508994
1946,151583.16422871593
1947,285111.45614553615
1948,189721.27945779078
1949,249559.81994900107
1950,190628.7686102502
1951,268234.5640050657
1952,204972.10096230544
1953,184294.80797103327
1954,194077.00092626363
1955,149471.15084613487
1956,342391.27051916625
1957,156467.53840087354
1958,310015.21737648547
1959,136059.92816988565
1960,115985.82531899493
1961,125144.55275311694
1962,100518.34383385349
1963,105736.96517363563
1964,118156.7930245176
1965,144550.57356451824
1966,142283.24333870225
1967,299249.6288683526
1968,438310.8798003625
1969,398594.6826016493
1970,441903.3867822457
1971,444452.3526124861
1972,392499.20646981336
1973,280098.0705962498
1974,336355.46659574285
1975,477860.4188847933
1976,280340.49485677294
1977,388891.40927890874
1978,374945.1575930044
1979,338961.0202717064
1980,203040.86627790704
1981,352431.34302842245
1982,223529.81474009156
1983,202376.28946069255
1984,165073.49871954508
1985,233360.17035013996
1986,212800.30217054673
1987,183335.02176523395
1988,180870.91906731576
1989,194627.7759471964
1990,218716.3825314641
1991,237304.941062171
1992,220779.62488779426
1993,163279.76003593206
1994,243546.88886266947
1995,188001.54481269978
1996,273794.62781533785
1997,315540.2925213296
1998,344868.66021815874
1999,286004.613686502
2000,328656.14820611477
2001,301575.5856410563
2002,235603.26289035752
2003,276141.66377648525
2004,295415.96091654245
2005,197846.19902712107
2006,228141.34754988365
2007,241271.4693577215
2008,225020.05770561658
2009,208601.27104570903
2010,196436.81931649148
2011,130659.2801607158
2012,173483.0596637763
2013,193217.5116665177
2014,191180.46264745668
2015,215652.5341975903
2016,205688.31936483458
2017,211008.16492607817
2018,117565.81039420422
2019,127248.36832699366
2020,93116.68656710908
2021,111142.32212709263
2022,195128.1117324382
2023,136711.41141961515
2024,280117.9310644902
2025,376918.1211277675
2026,170802.4722381346
2027,163280.91137338802
2028,147959.73472960666
2029,163248.94723148085
2030,274533.66650335677
2031,246328.3840232808
2032,270523.8525367584
2033,266016.44152590074
2034,169464.0562656764
2035,222924.21556149423
2036,191201.02284269687
2037,198575.97998871934
2038,300041.9216386797
2039,232786.13662797306
2040,348457.52737561613
2041,298825.2210851088
2042,201214.53642339446
2043,189244.9193649199
2044,193992.48582228646
2045,206593.18070464674
2046,152794.13137722388
2047,140463.1986814849
2048,135593.232090272
2049,152361.28480249457
2050,178094.25601158477
2051,116041.45491497405
2052,125648.60810993612
2053,154892.8879682552
2054,106613.4354407657
2055,152887.30508931912
2056,143833.04328561015
2057,104018.42583752796
2058,221147.4356225524
2059,130695.38810220547
2060,165677.92626319267
2061,161579.24033352174
2062,131002.60930338874
2063,128046.88328867964
2064,151515.7126473263
2065,115203.93288151547
2066,167161.15137745813
2067,117450.95007223822
2068,148655.31731353514
2069,85954.53948547691
2070,116856.82713465951
2071,104039.84419192374
2072,132309.50157767814
2073,144788.7309768442
2074,181505.46296412405
2075,144220.91077892855
2076,121858.16620649584
2077,165810.5398637019
2078,128365.89717151504
2079,133676.37235863693
2080,120812.89769771323
2081,126818.3557210397
2082,130971.32143302169
2083,147670.69738107175
2084,115585.23777036741
2085,119352.68999522924
2086,107877.64983217977
2087,116061.44521352276
2088,95868.24054231308
2089,80154.50496513769
2090,136860.14900361374
2091,116429.50227865111
2092,120617.61471486837
2093,131638.61060980707
2094,116278.42661881912
2095,154463.38028247282
2096,87943.44033401087
2097,107245.71476594266
2098,161089.67542206123
2099,51286.58817643486
2100,69490.88818695676
2101,113865.32006961387
2102,137650.7753521204
2103,105136.38033799268
2104,157887.82109239604
2105,138727.25632980652
2106,66722.35997655708
2107,224985.78758727945
2108,115664.5829960145
2109,108982.18442234397
2110,130583.32856384665
2111,134444.57289687172
2112,145944.93565802835
2113,119046.34946133383
2114,127161.79294981807
2115,171970.8005683422
2116,133814.2979130689
2117,148877.93794531375
2118,123164.77342375182
2119,120115.9682763461
2120,120260.82171073742
2121,96010.44787826296
2122,115533.4647679478
2123,78719.37949703168
2124,171340.40972305834
2125,142326.33122043498
2126,156736.17108647525
2127,158539.29365937226
2128,141193.88906501792
2129,82968.2634162195
2130,154293.26613436174
2131,151977.05044833943
2132,123312.40840323083
2133,131750.38925825804
2134,123863.07780556567
2135,89935.27120642737
2136,80278.91718232725
2137,112355.32089034282
2138,130524.81133271754
2139,146192.16643237695
2140,151908.95352980867
2141,164226.05047868192
2142,132203.01436812803
2143,149366.66435974184
2144,141771.58460966684
2145,136373.8281580638
2146,166805.75132201426
2147,141128.0319966823
2148,146271.43104766123
2149,161972.4926409023
2150,222541.98364966735
